pod name, pod namespace, pod scheduled, pod initialized, pod containers ready, pod ready, container name, container type, startup probe failure threshold, startup probe success threshold, startup probe period, startup probe failure timeout, startup probe initial delay, readiness probe failure threshold, readiness probe success threshold, readiness probe period, readiness probe failure timeout, readiness probe initial delay, liveness probe failure threshold, liveness probe success threshold, liveness probe period, liveness probe failure timeout, liveness probe initial delay, started, ready, restarts, running at, terminated at, reason, startup duration
tekton-operator-proxy-webhook-85fd964994-658jw,openshift-pipelines,1640556159,1640556159,1640556175,1640556175,proxy,runtime,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,true,true,0,nil,1640556174,nil,15
tekton-pipelines-controller-8f8ccf45c-tc5g9,openshift-pipelines,1640556196,1640556196,1640556226,1640556226,tekton-pipelines-controller,runtime,nil,nil,nil,nil,nil,3,1,10,5,5,3,1,10,5,5,true,true,0,nil,1640556213,nil,17
tekton-pipelines-webhook-744fbfbf89-8ptrl,openshift-pipelines,1640556199,1640556199,1640556229,1640556229,webhook,runtime,nil,nil,nil,nil,nil,3,1,10,5,5,3,1,10,5,5,true,true,0,nil,1640556216,nil,17
tekton-triggers-controller-857bbfdcb6-sqhj8,openshift-pipelines,1640556232,1640556232,1640556251,1640556251,tekton-triggers-controller,runtime,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,true,true,0,nil,1640556250,nil,18
tekton-triggers-core-interceptors-7f7776d67d-pntq7,openshift-pipelines,1640556236,1640556236,1640556255,1640556255,tekton-triggers-core-interceptors,runtime,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,true,true,0,nil,1640556254,nil,18
tekton-triggers-webhook-67ddb4dd56-xfncj,openshift-pipelines,1640556275,1640556275,1640556292,1640556292,webhook,runtime,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,nil,true,true,0,nil,1640556292,nil,17
